IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.25.160.82,8880,0,false,ORD,North America,Chicago,96,0.00
13.124.83.239,80,0,false,ORD,North America,Chicago,96,0.00
3.27.77.68,8880,0,false,ORD,North America,Chicago,96,0.00
3.26.6.10,8443,0,false,ORD,North America,Chicago,96,0.00
3.25.125.197,2083,0,false,ORD,North America,Chicago,96,0.00
3.26.213.72,443,0,false,ORD,North America,Chicago,96,0.00
3.25.153.73,443,0,false,ORD,North America,Chicago,96,0.00
3.27.14.158,2053,0,false,ORD,North America,Chicago,96,0.00
3.27.128.68,8880,0,false,ORD,North America,Chicago,96,0.00
3.27.112.212,2087,0,false,ORD,North America,Chicago,96,0.00
3.25.153.73,8880,0,false,ORD,North America,Chicago,96,0.00
3.25.125.197,8880,0,false,ORD,North America,Chicago,96,0.00
3.25.125.197,2053,0,false,ORD,North America,Chicago,96,0.00
3.27.112.212,80,0,false,ORD,North America,Chicago,96,0.00
3.27.14.158,2087,0,false,ORD,North America,Chicago,96,0.00
3.26.210.145,2096,0,false,ORD,North America,Chicago,96,0.00
3.106.220.32,2096,0,false,ORD,North America,Chicago,96,0.00
3.26.6.10,2083,0,false,ORD,North America,Chicago,96,0.00
3.26.6.10,2095,0,false,ORD,North America,Chicago,96,0.00
3.25.160.82,2053,0,false,ORD,North America,Chicago,96,0.00
3.26.210.145,8080,0,false,ORD,North America,Chicago,96,0.00
3.25.160.82,8080,0,false,ORD,North America,Chicago,96,0.00
3.25.160.82,80,0,false,ORD,North America,Chicago,96,0.00
3.26.6.10,2053,0,false,ORD,North America,Chicago,96,0.00
3.106.220.32,2095,0,false,ORD,North America,Chicago,96,0.00
13.211.4.242,2082,0,false,ORD,North America,Chicago,96,0.00
3.27.91.248,8080,0,false,ORD,North America,Chicago,96,0.00
3.27.112.212,2096,0,false,ORD,North America,Chicago,96,0.00
3.26.210.145,2087,0,false,ORD,North America,Chicago,96,0.00
3.25.232.135,2087,0,false,ORD,North America,Chicago,96,0.00
3.25.232.135,2082,0,false,ORD,North America,Chicago,96,0.00
3.25.160.82,2082,0,false,ORD,North America,Chicago,96,0.00
3.27.5.255,2052,0,false,ORD,North America,Chicago,97,0.00
3.27.5.255,80,0,false,ORD,North America,Chicago,97,0.00
3.27.91.248,2083,0,false,ORD,North America,Chicago,97,0.00
3.26.6.10,2052,0,false,ORD,North America,Chicago,97,0.00
3.25.153.73,2095,0,false,ORD,North America,Chicago,97,0.00
3.25.153.73,2082,0,false,ORD,North America,Chicago,97,0.00
3.26.6.10,8880,0,false,ORD,North America,Chicago,97,0.00
3.25.160.82,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.91.248,2096,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,2052,0,false,ORD,North America,Chicago,97,0.00
3.106.220.32,8880,0,false,ORD,North America,Chicago,97,0.00
3.25.125.197,443,0,false,ORD,North America,Chicago,97,0.00
3.25.153.73,2083,0,false,ORD,North America,Chicago,97,0.00
3.106.220.32,443,0,false,ORD,North America,Chicago,97,0.00
3.26.6.10,2086,0,false,ORD,North America,Chicago,97,0.00
3.27.45.26,8880,0,false,ORD,North America,Chicago,97,0.00
13.208.148.124,80,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,80,0,false,ORD,North America,Chicago,97,0.00
13.211.4.242,2086,0,false,ORD,North America,Chicago,97,0.00
3.27.14.158,443,0,false,ORD,North America,Chicago,97,0.00
3.106.220.32,2087,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,2053,0,false,ORD,North America,Chicago,97,0.00
3.25.160.82,2086,0,false,ORD,North America,Chicago,97,0.00
3.26.6.10,8080,0,false,ORD,North America,Chicago,97,0.00
3.106.220.32,2086,0,false,ORD,North America,Chicago,97,0.00
13.115.180.236,80,0,false,ORD,North America,Chicago,97,0.00
3.26.160.23,443,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,8443,0,false,ORD,North America,Chicago,97,0.00
3.25.153.73,2087,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,2083,0,false,ORD,North America,Chicago,98,0.00
13.208.208.23,2083,0,false,ORD,North America,Chicago,98,0.00
3.106.220.32,2082,0,false,ORD,North America,Chicago,98,0.00
3.25.232.135,2095,0,false,ORD,North America,Chicago,98,0.00
3.27.128.68,2082,0,false,ORD,North America,Chicago,98,0.00
13.239.5.250,2087,0,false,ORD,North America,Chicago,98,0.00
3.25.153.73,8080,0,false,ORD,North America,Chicago,98,0.00
3.26.160.23,2096,0,false,ORD,North America,Chicago,98,0.00
3.25.160.82,2087,0,false,ORD,North America,Chicago,98,0.00
3.27.112.212,2053,0,false,ORD,North America,Chicago,98,0.00
3.26.213.72,2095,0,false,ORD,North America,Chicago,98,0.00
3.27.128.68,2086,0,false,ORD,North America,Chicago,98,0.00
13.208.242.210,2096,0,false,ORD,North America,Chicago,98,0.00
3.25.160.82,2083,0,false,ORD,North America,Chicago,98,0.00
3.26.213.72,2083,0,false,ORD,North America,Chicago,98,0.00
3.27.5.255,2082,0,false,ORD,North America,Chicago,98,0.00
3.26.210.145,8443,0,false,ORD,North America,Chicago,98,0.00
3.26.213.72,2052,0,false,ORD,North America,Chicago,98,0.00
3.25.153.73,8443,0,false,ORD,North America,Chicago,98,0.00
3.27.91.248,80,0,false,ORD,North America,Chicago,98,0.00
3.25.232.135,2083,0,false,ORD,North America,Chicago,98,0.00
3.27.77.68,2052,0,false,ORD,North America,Chicago,98,0.00
13.211.4.242,8080,0,false,ORD,North America,Chicago,98,0.00
3.27.112.212,2083,0,false,ORD,North America,Chicago,98,0.00
3.27.128.68,2052,0,false,ORD,North America,Chicago,98,0.00
3.26.160.23,2087,0,false,ORD,North America,Chicago,98,0.00
3.27.77.68,2053,0,false,ORD,North America,Chicago,98,0.00
13.55.100.44,2096,0,false,ORD,North America,Chicago,98,0.00
13.208.185.82,2052,0,false,ORD,North America,Chicago,99,0.00
3.27.128.68,2083,0,false,ORD,North America,Chicago,99,0.00
3.27.5.255,8880,0,false,ORD,North America,Chicago,99,0.00
3.26.210.145,2086,0,false,ORD,North America,Chicago,99,0.00
13.208.140.242,443,0,false,ORD,North America,Chicago,99,0.00
3.26.160.23,8443,0,false,ORD,North America,Chicago,99,0.00
3.26.6.10,2096,0,false,ORD,North America,Chicago,99,0.00
3.27.5.255,2086,0,false,ORD,North America,Chicago,99,0.00
3.25.125.197,8443,0,false,ORD,North America,Chicago,99,0.00
3.27.5.255,443,0,false,ORD,North America,Chicago,99,0.00
3.27.45.26,2082,0,false,ORD,North America,Chicago,99,0.00
13.208.191.76,2053,0,false,ORD,North America,Chicago,99,0.00
3.27.128.68,2053,0,false,ORD,North America,Chicago,100,0.00
3.27.91.248,2082,0,false,ORD,North America,Chicago,100,0.00
3.27.112.212,2095,0,false,ORD,North America,Chicago,100,0.00
3.26.222.126,80,0,false,ORD,North America,Chicago,100,0.00
3.26.160.23,80,0,false,ORD,North America,Chicago,100,0.00
13.208.211.46,443,0,false,ORD,North America,Chicago,100,0.00
3.26.213.72,80,0,false,ORD,North America,Chicago,100,0.00
3.25.125.197,2095,0,false,ORD,North America,Chicago,100,0.00
3.27.45.26,443,0,false,ORD,North America,Chicago,100,0.00
3.27.14.158,8080,0,false,ORD,North America,Chicago,100,0.00
3.27.5.255,8080,0,false,ORD,North America,Chicago,100,0.00
13.239.5.250,80,0,false,ORD,North America,Chicago,100,0.00
3.26.210.145,2083,0,false,ORD,North America,Chicago,101,0.00
13.211.4.242,2053,0,false,ORD,North America,Chicago,101,0.00
3.27.77.68,2083,0,false,ORD,North America,Chicago,102,0.00
13.124.183.146,2082,0,false,ORD,North America,Chicago,102,0.00
13.208.249.39,2082,0,false,ORD,North America,Chicago,102,0.00
3.27.14.158,8880,0,false,ORD,North America,Chicago,102,0.00
13.208.169.119,2086,0,false,ORD,North America,Chicago,103,0.00
13.208.174.173,2086,0,false,ORD,North America,Chicago,104,0.00
13.208.249.39,443,0,false,ORD,North America,Chicago,104,0.00
3.26.160.23,2086,0,false,ORD,North America,Chicago,104,0.00
3.27.5.255,2087,0,false,ORD,North America,Chicago,104,0.00
13.208.148.124,8443,0,false,ORD,North America,Chicago,104,0.00
3.27.91.248,2087,0,false,ORD,North America,Chicago,104,0.00
3.27.128.68,8080,0,false,ORD,North America,Chicago,106,0.00
3.26.222.126,2052,0,false,ORD,North America,Chicago,106,0.00
13.208.251.76,2053,0,false,ORD,North America,Chicago,107,0.00
13.208.249.39,2086,0,false,ORD,North America,Chicago,108,0.00
13.208.191.76,2052,0,false,ORD,North America,Chicago,109,0.00
3.27.77.68,2086,0,false,ORD,North America,Chicago,109,0.00
13.208.148.124,8080,0,false,ORD,North America,Chicago,109,0.00
3.27.112.212,8443,0,false,ORD,North America,Chicago,110,0.00
3.27.112.212,8080,0,false,ORD,North America,Chicago,111,0.00
3.27.91.248,8443,0,false,ORD,North America,Chicago,111,0.00
13.124.214.202,8880,0,false,ORD,North America,Chicago,111,0.00
3.27.5.255,2095,0,false,ORD,North America,Chicago,112,0.00
3.27.14.158,2082,0,false,ORD,North America,Chicago,112,0.00
3.26.222.126,8880,0,false,ORD,North America,Chicago,112,0.00
3.27.14.158,2095,0,false,ORD,North America,Chicago,112,0.00
3.26.222.126,443,0,false,ORD,North America,Chicago,113,0.00
3.27.91.248,8880,0,false,ORD,North America,Chicago,113,0.00
3.27.77.68,2096,0,false,ORD,North America,Chicago,114,0.00
3.27.5.255,8443,0,false,ORD,North America,Chicago,114,0.00
3.27.45.26,2087,0,false,ORD,North America,Chicago,114,0.00
3.26.222.126,2053,0,false,ORD,North America,Chicago,115,0.00
13.208.56.180,80,0,false,ORD,North America,Chicago,117,0.00
13.208.174.173,2096,0,false,ORD,North America,Chicago,119,0.00
13.211.4.242,8880,0,false,ORD,North America,Chicago,120,0.00
13.124.81.29,443,443,true,ICN,Asia Pacific,Seoul,128,0.00
13.208.185.82,2083,0,false,ORD,North America,Chicago,130,0.00
13.208.242.210,443,0,false,ORD,North America,Chicago,140,0.00
13.208.185.82,80,0,false,ORD,North America,Chicago,141,0.00
13.231.116.14,2095,0,false,ORD,North America,Chicago,158,0.00
15.237.84.29,2086,0,false,ORD,North America,Chicago,160,0.00
35.181.1.132,443,0,false,ORD,North America,Chicago,160,0.00
15.237.107.215,2053,0,false,ORD,North America,Chicago,160,0.00
15.237.150.154,2052,0,false,ORD,North America,Chicago,160,0.00
15.237.150.154,2095,0,false,ORD,North America,Chicago,160,0.00
15.237.84.29,2053,0,false,ORD,North America,Chicago,160,0.00
15.237.60.3,8880,0,false,ORD,North America,Chicago,160,0.00
15.237.150.154,2082,0,false,ORD,North America,Chicago,160,0.00
35.181.1.132,2087,0,false,ORD,North America,Chicago,160,0.00
35.180.191.176,2083,0,false,ORD,North America,Chicago,161,0.00
15.237.84.29,443,0,false,ORD,North America,Chicago,161,0.00
15.236.202.194,8443,0,false,ORD,North America,Chicago,161,0.00
35.180.55.101,2053,0,false,ORD,North America,Chicago,161,0.00
35.180.101.60,80,0,false,ORD,North America,Chicago,161,0.00
15.188.232.144,8880,0,false,ORD,North America,Chicago,161,0.00
35.180.126.157,2083,0,false,ORD,North America,Chicago,161,0.00
18.168.200.233,2087,0,false,ORD,North America,Chicago,162,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,162,0.00
35.180.231.200,2087,0,false,ORD,North America,Chicago,162,0.00
15.236.202.194,2086,0,false,ORD,North America,Chicago,162,0.00
15.237.107.215,8080,0,false,ORD,North America,Chicago,162,0.00
176.116.21.88,2083,80,false,LHR,Europe,London,162,0.00
15.237.106.18,8880,0,false,ORD,North America,Chicago,162,0.00
15.237.106.18,80,0,false,ORD,North America,Chicago,162,0.00
35.180.191.176,80,0,false,ORD,North America,Chicago,162,0.00
35.180.50.57,2087,0,false,ORD,North America,Chicago,162,0.00
35.180.101.60,2086,0,false,ORD,North America,Chicago,162,0.00
35.180.101.60,2053,0,false,ORD,North America,Chicago,162,0.00
35.180.191.176,8080,0,false,ORD,North America,Chicago,163,0.00
35.180.191.176,2086,0,false,ORD,North America,Chicago,163,0.00
35.180.191.176,2053,0,false,ORD,North America,Chicago,163,0.00
35.180.50.57,2095,0,false,ORD,North America,Chicago,163,0.00
35.180.50.57,2052,0,false,ORD,North America,Chicago,163,0.00
15.236.202.194,2087,0,false,ORD,North America,Chicago,163,0.00
35.180.126.157,2087,0,false,ORD,North America,Chicago,163,0.00
176.116.21.104,2087,80,false,LHR,Europe,London,163,0.00
35.180.191.176,2087,0,false,ORD,North America,Chicago,163,0.00
18.168.200.233,2053,0,false,ORD,North America,Chicago,164,0.00
15.237.150.154,2087,0,false,ORD,North America,Chicago,164,0.00
18.175.53.251,8080,0,false,ORD,North America,Chicago,164,0.00
18.132.205.146,443,0,false,ORD,North America,Chicago,164,0.00
176.116.21.180,2087,0,false,LHR,Europe,London,164,0.00
35.181.1.132,8443,0,false,ORD,North America,Chicago,165,0.00
54.177.106.85,443,0,false,ORD,North America,Chicago,165,0.00
54.215.209.53,2053,0,false,ORD,North America,Chicago,165,0.00
50.18.36.14,443,0,false,ORD,North America,Chicago,165,0.00
54.177.174.205,2053,0,false,ORD,North America,Chicago,165,0.00
13.56.163.170,8443,0,false,ORD,North America,Chicago,165,0.00
54.176.12.160,2087,0,false,ORD,North America,Chicago,165,0.00
52.53.126.228,443,0,false,ORD,North America,Chicago,165,0.00
50.18.22.196,2087,0,false,ORD,North America,Chicago,165,0.00
54.176.12.160,2095,0,false,ORD,North America,Chicago,165,0.00
50.18.22.196,8080,0,false,ORD,North America,Chicago,165,0.00
54.183.113.53,2096,0,false,ORD,North America,Chicago,165,0.00
18.168.200.233,8443,0,false,ORD,North America,Chicago,166,0.00
3.101.89.77,8443,0,false,ORD,North America,Chicago,166,0.00
18.134.131.128,2087,0,false,ORD,North America,Chicago,166,0.00
54.215.209.53,443,0,false,ORD,North America,Chicago,166,0.00
18.133.170.62,2096,0,false,ORD,North America,Chicago,166,0.00
50.18.36.14,8443,0,false,ORD,North America,Chicago,166,0.00
54.151.114.50,2096,0,false,ORD,North America,Chicago,166,0.00
3.101.89.77,8880,0,false,ORD,North America,Chicago,166,0.00
184.169.254.16,2052,0,false,ORD,North America,Chicago,166,0.00
54.183.128.20,2082,0,false,ORD,North America,Chicago,166,0.00
52.53.126.228,2096,0,false,ORD,North America,Chicago,166,0.00
15.188.232.144,2052,0,false,ORD,North America,Chicago,166,0.00
54.241.210.5,2096,0,false,ORD,North America,Chicago,166,0.00
3.101.89.77,2083,0,false,ORD,North America,Chicago,166,0.00
3.101.81.244,2082,0,false,ORD,North America,Chicago,166,0.00
3.101.81.244,2087,0,false,ORD,North America,Chicago,166,0.00
13.56.157.220,2096,0,false,ORD,North America,Chicago,167,0.00
3.101.81.244,2086,0,false,ORD,North America,Chicago,167,0.00
3.101.81.244,2052,0,false,ORD,North America,Chicago,167,0.00
3.101.81.244,2096,0,false,ORD,North America,Chicago,167,0.00
54.193.84.151,2082,0,false,ORD,North America,Chicago,168,0.00
18.171.236.58,80,0,false,LHR,Europe,London,168,0.00
54.193.84.151,2095,0,false,ORD,North America,Chicago,168,0.00
18.175.47.224,2086,0,false,ORD,North America,Chicago,168,0.00
54.193.84.151,2053,0,false,ORD,North America,Chicago,168,0.00
54.193.84.151,2083,0,false,ORD,North America,Chicago,168,0.00
3.121.125.9,8443,0,false,ORD,North America,Chicago,168,0.00
54.193.84.151,2087,0,false,ORD,North America,Chicago,168,0.00
18.197.92.229,443,0,false,ORD,North America,Chicago,168,0.00
34.246.181.183,2082,0,false,ORD,North America,Chicago,168,0.00
184.169.254.16,2096,0,false,ORD,North America,Chicago,169,0.00
3.79.40.111,2053,0,false,ORD,North America,Chicago,169,0.00
52.30.242.7,8080,0,false,ORD,North America,Chicago,169,0.00
176.116.21.124,2083,80,false,LHR,Europe,London,169,0.00
13.57.43.91,2052,0,false,ORD,North America,Chicago,169,0.00
54.177.106.85,8080,0,false,ORD,North America,Chicago,169,0.00
3.122.238.21,2082,0,false,ORD,North America,Chicago,169,0.00
54.193.84.151,2096,0,false,ORD,North America,Chicago,169,0.00
18.197.92.229,8080,0,false,ORD,North America,Chicago,169,0.00
35.178.225.13,2086,0,false,ORD,North America,Chicago,169,0.00
18.133.74.169,8080,0,false,ORD,North America,Chicago,169,0.00
3.253.87.48,2052,0,false,ORD,North America,Chicago,169,0.00
35.181.1.132,2086,0,false,ORD,North America,Chicago,169,0.00
35.178.225.13,80,0,false,ORD,North America,Chicago,169,0.00
3.79.40.111,2096,0,false,ORD,North America,Chicago,169,0.00
3.120.185.190,443,0,false,ORD,North America,Chicago,170,0.00
15.237.150.154,2083,0,false,ORD,North America,Chicago,170,0.00
3.255.119.102,2083,0,false,ORD,North America,Chicago,170,0.00
15.237.150.154,2086,0,false,ORD,North America,Chicago,170,0.00
54.176.12.160,2083,0,false,ORD,North America,Chicago,170,0.00
35.178.88.31,2095,0,false,ORD,North America,Chicago,170,0.00
54.177.106.85,2053,0,false,ORD,North America,Chicago,170,0.00
3.121.125.9,2083,0,false,ORD,North America,Chicago,170,0.00
54.177.174.205,8080,0,false,ORD,North America,Chicago,170,0.00
54.241.213.117,2086,0,false,ORD,North America,Chicago,170,0.00
3.101.89.77,443,0,false,ORD,North America,Chicago,170,0.00
3.120.231.89,80,0,false,ORD,North America,Chicago,170,0.00
54.151.114.50,2052,0,false,ORD,North America,Chicago,170,0.00
18.185.211.77,2086,0,false,ORD,North America,Chicago,170,0.00
18.156.209.101,80,0,false,FRA,Europe,Frankfurt,170,0.00
15.237.107.215,2096,0,false,ORD,North America,Chicago,170,0.00
3.121.125.9,2086,0,false,ORD,North America,Chicago,170,0.00
54.177.106.85,2083,0,false,ORD,North America,Chicago,170,0.00
54.183.113.53,2095,0,false,ORD,North America,Chicago,170,0.00
34.245.215.198,8880,0,false,ORD,North America,Chicago,170,0.00
54.193.84.151,8080,0,false,ORD,North America,Chicago,170,0.00
3.253.87.48,8880,0,false,ORD,North America,Chicago,170,0.00
3.10.138.11,2095,0,false,ORD,North America,Chicago,170,0.00
18.132.248.179,2096,0,false,ORD,North America,Chicago,170,0.00
34.246.181.183,2087,0,false,ORD,North America,Chicago,170,0.00
34.247.47.91,2083,0,false,ORD,North America,Chicago,170,0.00
34.247.47.91,80,0,false,ORD,North America,Chicago,170,0.00
54.176.12.160,2082,0,false,ORD,North America,Chicago,171,0.00
52.53.126.228,2083,0,false,ORD,North America,Chicago,171,0.00
184.169.254.16,2087,0,false,ORD,North America,Chicago,171,0.00
13.57.43.91,2082,0,false,ORD,North America,Chicago,171,0.00
54.241.213.117,2096,0,false,ORD,North America,Chicago,171,0.00
13.56.157.220,8443,0,false,ORD,North America,Chicago,171,0.00
54.193.84.151,2086,0,false,ORD,North America,Chicago,171,0.00
13.56.163.170,2052,0,false,ORD,North America,Chicago,171,0.00
52.53.126.228,2053,0,false,ORD,North America,Chicago,171,0.00
54.219.0.80,2053,0,false,ORD,North America,Chicago,171,0.00
50.18.22.196,2052,0,false,ORD,North America,Chicago,171,0.00
52.53.126.228,2082,0,false,ORD,North America,Chicago,171,0.00
54.177.106.85,2087,0,false,ORD,North America,Chicago,171,0.00
18.185.211.77,8443,0,false,ORD,North America,Chicago,171,0.00
50.18.36.14,2083,0,false,ORD,North America,Chicago,171,0.00
3.255.119.102,2095,0,false,ORD,North America,Chicago,171,0.00
54.177.174.205,2095,0,false,ORD,North America,Chicago,171,0.00
3.101.80.93,8080,0,false,ORD,North America,Chicago,171,0.00
54.183.128.20,2086,0,false,ORD,North America,Chicago,171,0.00
3.123.43.208,2053,0,false,ORD,North America,Chicago,171,0.00
52.53.126.228,2052,0,false,ORD,North America,Chicago,171,0.00
54.177.106.85,2086,0,false,ORD,North America,Chicago,171,0.00
54.183.128.20,8443,0,false,ORD,North America,Chicago,171,0.00
3.122.238.21,8080,0,false,ORD,North America,Chicago,171,0.00
52.53.126.228,2086,0,false,ORD,North America,Chicago,171,0.00
54.215.208.162,2082,0,false,ORD,North America,Chicago,171,0.00
50.18.22.196,2082,0,false,ORD,North America,Chicago,171,0.00
54.176.12.160,2052,0,false,ORD,North America,Chicago,171,0.00
54.183.113.53,8880,0,false,ORD,North America,Chicago,171,0.00
54.215.208.162,2086,0,false,ORD,North America,Chicago,171,0.00
3.255.132.155,80,0,false,ORD,North America,Chicago,171,0.00
54.241.213.117,8880,0,false,ORD,North America,Chicago,171,0.00
54.177.106.85,2052,0,false,ORD,North America,Chicago,171,0.00
54.183.113.53,2083,0,false,ORD,North America,Chicago,171,0.00
184.169.254.16,2053,0,false,ORD,North America,Chicago,171,0.00
184.169.254.16,8080,0,false,ORD,North America,Chicago,171,0.00
54.177.174.205,2096,0,false,ORD,North America,Chicago,171,0.00
54.151.114.50,8080,0,false,ORD,North America,Chicago,171,0.00
54.151.114.50,8443,0,false,ORD,North America,Chicago,171,0.00
52.30.242.7,2086,0,false,ORD,North America,Chicago,171,0.00
184.169.254.16,2086,0,false,ORD,North America,Chicago,171,0.00
184.169.254.16,80,0,false,ORD,North America,Chicago,171,0.00
50.18.22.196,2086,0,false,ORD,North America,Chicago,171,0.00
50.18.22.196,8880,0,false,ORD,North America,Chicago,171,0.00
35.181.1.132,2096,0,false,ORD,North America,Chicago,171,0.00
3.101.89.77,2086,0,false,ORD,North America,Chicago,171,0.00
54.177.106.85,80,0,false,ORD,North America,Chicago,171,0.00
54.177.174.205,443,0,false,ORD,North America,Chicago,171,0.00
15.237.107.215,8880,0,false,ORD,North America,Chicago,171,0.00
3.79.40.111,2087,0,false,ORD,North America,Chicago,171,0.00
3.120.185.190,80,0,false,ORD,North America,Chicago,171,0.00
18.197.92.229,8443,0,false,ORD,North America,Chicago,171,0.00
54.176.12.160,80,0,false,ORD,North America,Chicago,171,0.00
54.183.113.53,80,0,false,ORD,North America,Chicago,171,0.00
50.18.22.196,2083,0,false,ORD,North America,Chicago,171,0.00
3.255.195.120,2053,0,false,ORD,North America,Chicago,171,0.00
3.120.185.190,8880,0,false,ORD,North America,Chicago,171,0.00
54.183.128.20,2096,0,false,ORD,North America,Chicago,171,0.00
54.151.114.50,2095,0,false,ORD,North America,Chicago,171,0.00
3.101.89.77,2087,0,false,ORD,North America,Chicago,171,0.00
50.18.36.14,2095,0,false,ORD,North America,Chicago,171,0.00
54.177.174.205,2087,0,false,ORD,North America,Chicago,172,0.00
18.185.93.217,2096,0,false,ORD,North America,Chicago,172,0.00
3.79.40.111,2052,0,false,ORD,North America,Chicago,172,0.00
13.56.157.220,2095,0,false,ORD,North America,Chicago,172,0.00
3.255.168.34,8080,0,false,ORD,North America,Chicago,172,0.00
54.183.113.53,2053,0,false,ORD,North America,Chicago,172,0.00
50.18.22.196,80,0,false,ORD,North America,Chicago,172,0.00
3.253.87.48,443,0,false,ORD,North America,Chicago,172,0.00
35.178.88.31,8080,0,false,ORD,North America,Chicago,172,0.00
18.185.93.217,8880,0,false,ORD,North America,Chicago,172,0.00
18.185.93.217,2082,0,false,ORD,North America,Chicago,172,0.00
34.246.181.183,2086,0,false,ORD,North America,Chicago,172,0.00
52.30.242.7,2082,0,false,ORD,North America,Chicago,172,0.00
35.178.225.13,2082,0,false,ORD,North America,Chicago,172,0.00
54.183.128.20,2053,0,false,ORD,North America,Chicago,172,0.00
54.176.12.160,8880,0,false,ORD,North America,Chicago,172,0.00
176.34.140.12,2082,0,false,ORD,North America,Chicago,172,0.00
3.255.168.34,2095,0,false,ORD,North America,Chicago,172,0.00
18.175.53.251,2096,0,false,ORD,North America,Chicago,172,0.00
3.120.231.89,8080,0,false,ORD,North America,Chicago,172,0.00
54.219.0.80,2086,0,false,ORD,North America,Chicago,172,0.00
18.185.93.217,80,0,false,ORD,North America,Chicago,172,0.00
50.18.22.196,2053,0,false,ORD,North America,Chicago,172,0.00
13.57.43.91,2087,0,false,ORD,North America,Chicago,172,0.00
50.18.36.14,2082,0,false,ORD,North America,Chicago,172,0.00
3.253.87.48,2053,0,false,ORD,North America,Chicago,172,0.00
15.237.107.215,80,0,false,ORD,North America,Chicago,172,0.00
54.151.114.50,80,0,false,ORD,North America,Chicago,172,0.00
3.253.87.48,2095,0,false,ORD,North America,Chicago,172,0.00
3.101.89.77,2095,0,false,ORD,North America,Chicago,172,0.00
3.123.43.208,80,0,false,ORD,North America,Chicago,172,0.00
3.123.43.208,2083,0,false,ORD,North America,Chicago,172,0.00
3.123.43.208,2087,0,false,ORD,North America,Chicago,172,0.00
3.255.119.102,2052,0,false,ORD,North America,Chicago,172,0.00
176.116.21.19,2052,80,false,LHR,Europe,London,172,0.00
35.180.55.101,2086,0,false,ORD,North America,Chicago,172,0.00
176.116.21.75,2052,80,false,LHR,Europe,London,172,0.00
35.180.55.101,8080,0,false,ORD,North America,Chicago,173,0.00
15.188.232.144,80,0,false,ORD,North America,Chicago,173,0.00
35.180.191.176,8880,0,false,ORD,North America,Chicago,173,0.00
18.185.211.77,2052,0,false,ORD,North America,Chicago,173,0.00
54.193.84.151,8443,0,false,ORD,North America,Chicago,173,0.00
54.219.130.132,2095,0,false,ORD,North America,Chicago,173,0.00
54.183.113.53,2082,0,false,ORD,North America,Chicago,173,0.00
34.246.181.183,8080,0,false,ORD,North America,Chicago,173,0.00
34.247.47.91,8080,0,false,ORD,North America,Chicago,173,0.00
18.185.93.217,2083,0,false,ORD,North America,Chicago,173,0.00
3.254.59.220,2052,0,false,ORD,North America,Chicago,173,0.00
18.175.53.251,443,0,false,ORD,North America,Chicago,173,0.00
34.245.215.198,2086,0,false,ORD,North America,Chicago,173,0.00
3.101.80.93,443,0,false,ORD,North America,Chicago,173,0.00
3.253.87.48,2096,0,false,ORD,North America,Chicago,173,0.00
50.18.22.196,443,0,false,ORD,North America,Chicago,173,0.00
13.57.56.228,8443,0,false,ORD,North America,Chicago,173,0.00
54.219.130.132,2087,0,false,ORD,North America,Chicago,173,0.00
35.180.55.101,2082,0,false,ORD,North America,Chicago,173,0.00
18.185.93.217,443,0,false,ORD,North America,Chicago,173,0.00
35.180.101.60,2082,0,false,ORD,North America,Chicago,173,0.00
54.219.130.132,2082,0,false,ORD,North America,Chicago,173,0.00
35.181.1.132,2083,0,false,ORD,North America,Chicago,173,0.00
18.200.250.76,2083,0,false,ORD,North America,Chicago,173,0.00
18.175.47.224,443,0,false,ORD,North America,Chicago,173,0.00
35.180.50.57,8080,0,false,ORD,North America,Chicago,173,0.00
3.255.195.120,2086,0,false,ORD,North America,Chicago,173,0.00
3.255.168.34,2053,0,false,ORD,North America,Chicago,173,0.00
15.237.107.215,2095,0,false,ORD,North America,Chicago,173,0.00
35.180.101.60,2096,0,false,ORD,North America,Chicago,173,0.00
54.215.208.162,443,0,false,ORD,North America,Chicago,173,0.00
3.101.81.244,8880,0,false,ORD,North America,Chicago,173,0.00
54.219.0.80,2096,0,false,ORD,North America,Chicago,174,0.00
3.101.80.93,2083,0,false,ORD,North America,Chicago,174,0.00
54.219.130.132,2083,0,false,ORD,North America,Chicago,174,0.00
54.177.106.85,2096,0,false,ORD,North America,Chicago,174,0.00
3.101.80.93,2086,0,false,ORD,North America,Chicago,174,0.00
13.57.56.228,8080,0,false,ORD,North America,Chicago,174,0.00
15.237.60.3,2095,0,false,ORD,North America,Chicago,174,0.00
54.215.208.162,8080,0,false,ORD,North America,Chicago,174,0.00
54.177.174.205,8443,0,false,ORD,North America,Chicago,174,0.00
3.120.231.89,2083,0,false,ORD,North America,Chicago,174,0.00
54.219.0.80,2087,0,false,ORD,North America,Chicago,174,0.00
18.200.250.76,2086,0,false,ORD,North America,Chicago,174,0.00
54.219.0.80,2052,0,false,ORD,North America,Chicago,174,0.00
13.56.157.220,2083,0,false,ORD,North America,Chicago,174,0.00
